Department,Shift (1 - 42),Nurse Type: Registered Nurse,Nurse Type: Licensed Practical Nurse,Nurse Type: Emergency Nursing
Oncology,1,48,46,32
Pediatric,1,24,19,58
Surgery,1,19,48,56
Oncology,2,31,27,57
Pediatric,2,35,11,29
Surgery,2,59,25,14
Oncology,3,2,23,48
Pediatric,3,20,33,14
Surgery,3,10,18,28
Oncology,4,8,55,24
Pediatric,4,47,16,36
Surgery,4,46,5,60
Oncology,5,60,23,53
Pediatric,5,1,11,10
Surgery,5,27,36,50
Surgery,6,11,30,46
Oncology,6,41,49,52
Pediatric,6,47,9,60
Oncology,7,46,41,18
Pediatric,7,18,34,35
Surgery,7,25,39,18
Oncology,8,22,35,54
Pediatric,8,35,55,51
Surgery,8,11,28,43
Oncology,9,36,7,28
Pediatric,9,12,47,52
Surgery,9,41,31,16
Surgery,10,58,1,20
Oncology,10,52,47,18
Pediatric,10,45,9,35
Surgery,11,37,11,33
Oncology,11,43,48,43
Pediatric,11,8,28,59
Oncology,12,54,59,30
Pediatric,12,53,39,13
Surgery,12,13,33,7
Oncology,13,47,24,47
Pediatric,13,49,29,45
Surgery,13,14,5,31
Oncology,14,4,40,24
Pediatric,14,35,51,48
Surgery,14,4,48,60
Surgery,15,60,27,54
Oncology,15,30,32,27
Pediatric,15,20,35,17
Surgery,16,9,32,34
Pediatric,16,36,12,58
Oncology,16,13,9,6
Oncology,17,57,27,30
Pediatric,17,12,20,1
Surgery,17,17,20,13
Oncology,18,24,58,49
Pediatric,18,50,43,54
Surgery,18,12,4,15
Surgery,19,2,33,24
Oncology,19,33,35,20
Pediatric,19,45,49,4
Pediatric,20,34,59,11
Surgery,20,23,32,52
Oncology,20,56,22,36
Pediatric,21,39,22,30
Surgery,21,52,42,32
Oncology,21,20,40,37
Oncology,22,9,36,15
Pediatric,22,4,10,34
Surgery,22,3,37,27
Oncology,23,15,29,45
Pediatric,23,18,58,37
Surgery,23,28,54,50
Oncology,24,49,39,41
Pediatric,24,37,26,29
Surgery,24,38,10,33
Oncology,25,9,45,17
Pediatric,25,29,29,42
Surgery,25,38,29,2
Pediatric,26,30,38,32
Surgery,26,41,33,13
Oncology,26,50,28,59
Oncology,27,3,4,7
Pediatric,27,6,13,5
Surgery,27,56,30,9
Oncology,28,43,50,51
Pediatric,28,28,34,42
Surgery,28,38,60,59
Pediatric,29,41,52,36
Oncology,29,56,3,2
Surgery,29,28,29,9
Oncology,30,57,4,58
Pediatric,30,1,16,19
Surgery,30,18,3,33
Pediatric,31,13,51,47
Surgery,31,23,42,48
Oncology,31,14,33,19
Surgery,32,30,29,23
Oncology,32,30,1,1
Pediatric,32,57,46,23
Oncology,33,30,60,11
Pediatric,33,57,21,21
Surgery,33,10,56,55
Oncology,34,59,49,47
Pediatric,34,30,4,28
Surgery,34,59,18,28
Oncology,35,48,15,8
Pediatric,35,36,51,32
Surgery,35,54,9,2
Surgery,36,2,55,11
Oncology,36,14,51,44
Pediatric,36,51,41,4
Surgery,37,14,60,50
Oncology,37,27,43,37
Pediatric,37,9,2,30
Oncology,38,43,37,49
Pediatric,38,32,3,46
Surgery,38,39,46,24
Oncology,39,48,22,3
Pediatric,39,35,23,54
Surgery,39,34,40,24
Pediatric,40,54,50,57
Oncology,40,25,48,39
Surgery,40,12,13,48
Pediatric,41,13,37,7
Oncology,41,20,53,44
Surgery,41,56,44,12
Pediatric,42,44,25,56
Oncology,42,35,9,52
Surgery,42,9,5,54
