Department,Shift (1 - 42),Nurse Type: Registered Nurse,Nurse Type: Licensed Practical Nurse,Nurse Type: Emergency Nursing
Oncology,1,23,44,43
Surgery,1,40,12,20
Pediatric,1,31,33,13
Family,1,43,50,18
Labor,1,53,16,40
Forensic,1,2,26,47
Critical Care,1,32,46,8
Mental Health,1,20,7,58
Midwife,1,13,30,21
Midwife,2,23,50,51
Mental Health,2,26,20,21
Critical Care,2,19,34,52
Forensic,2,8,29,47
Surgery,2,38,59,10
Family,2,32,53,27
Pediatric,2,58,17,5
Oncology,2,27,12,58
Labor,2,18,57,33
Forensic,3,48,50,55
Midwife,3,50,35,6
Mental Health,3,16,30,6
Labor,3,6,53,54
Critical Care,3,44,24,12
Pediatric,3,1,28,25
Family,3,54,60,34
Surgery,3,4,12,4
Oncology,3,17,45,14
Mental Health,4,26,24,41
Critical Care,4,27,31,50
Forensic,4,51,57,49
Labor,4,21,25,9
Midwife,4,53,29,30
Pediatric,4,3,60,8
Surgery,4,48,45,47
Oncology,4,15,7,43
Family,4,51,16,54
Midwife,5,25,31,30
Mental Health,5,6,35,11
Critical Care,5,10,6,57
Forensic,5,3,19,42
Labor,5,11,1,51
Pediatric,5,20,2,5
Surgery,5,43,52,25
Oncology,5,6,59,16
Family,5,55,43,7
Critical Care,6,53,31,52
Midwife,6,20,59,3
Mental Health,6,50,33,16
Forensic,6,49,21,60
Surgery,6,51,40,5
Family,6,6,43,24
Pediatric,6,22,57,32
Labor,6,33,34,31
Oncology,6,46,6,45
Midwife,7,40,35,26
Mental Health,7,3,60,42
Critical Care,7,18,56,13
Forensic,7,5,56,47
Labor,7,49,38,36
Family,7,33,54,28
Pediatric,7,47,35,54
Surgery,7,44,32,2
Oncology,7,50,53,10
Mental Health,8,52,17,11
Critical Care,8,16,50,39
Forensic,8,48,2,1
Labor,8,56,37,20
Midwife,8,24,27,51
Pediatric,8,54,39,10
Surgery,8,47,24,43
Oncology,8,3,56,29
Family,8,10,28,20
Mental Health,9,20,7,20
Critical Care,9,23,33,44
Forensic,9,51,8,14
Labor,9,50,45,29
Midwife,9,39,60,41
Pediatric,9,57,37,49
Surgery,9,18,50,43
Oncology,9,18,52,39
Family,9,25,22,47
Midwife,10,60,26,12
Mental Health,10,22,55,40
Critical Care,10,12,13,5
Forensic,10,39,16,12
Labor,10,18,7,19
Pediatric,10,2,41,35
Surgery,10,19,45,13
Oncology,10,59,4,42
Family,10,25,47,15
Critical Care,11,26,50,43
Midwife,11,59,52,35
Mental Health,11,30,4,45
Forensic,11,46,7,22
Surgery,11,13,2,51
Family,11,7,38,29
Oncology,11,44,47,49
Labor,11,10,16,27
Pediatric,11,58,36,32
Oncology,12,49,33,22
Surgery,12,21,54,48
Pediatric,12,2,10,43
Family,12,57,41,22
Labor,12,24,8,40
Forensic,12,27,12,49
Critical Care,12,21,32,33
Mental Health,12,50,27,47
Midwife,12,41,26,31
Mental Health,13,28,56,39
Critical Care,13,19,41,55
Forensic,13,35,24,4
Labor,13,7,47,17
Midwife,13,58,5,29
Pediatric,13,6,1,53
Surgery,13,10,53,59
Oncology,13,33,18,44
Family,13,10,24,45
Mental Health,14,47,39,14
Critical Care,14,51,46,57
Forensic,14,51,6,4
Labor,14,54,25,46
Midwife,14,19,13,23
Pediatric,14,47,11,24
Family,14,31,38,39
Surgery,14,26,7,38
Oncology,14,47,14,13
Oncology,15,57,54,34
Surgery,15,38,10,12
Pediatric,15,36,25,41
Family,15,26,40,52
Forensic,15,18,26,33
Critical Care,15,12,12,34
Mental Health,15,45,11,32
Midwife,15,25,19,26
Labor,15,16,24,52
Forensic,16,25,50,52
Midwife,16,8,15,28
Mental Health,16,7,16,37
Critical Care,16,44,13,49
Labor,16,25,10,26
Pediatric,16,8,18,32
Surgery,16,45,47,23
Oncology,16,36,53,12
Family,16,58,12,11
Midwife,17,35,15,39
Mental Health,17,27,46,22
Critical Care,17,60,38,58
Forensic,17,32,35,7
Labor,17,5,52,33
Family,17,46,25,55
Pediatric,17,44,36,14
Surgery,17,7,45,57
Oncology,17,3,54,48
Mental Health,18,14,55,45
Critical Care,18,33,9,44
Forensic,18,48,36,39
Labor,18,20,60,25
Midwife,18,3,44,41
Pediatric,18,3,40,47
Surgery,18,31,39,32
Oncology,18,48,10,49
Family,18,60,40,57
Mental Health,19,42,49,60
Critical Care,19,39,30,7
Forensic,19,43,49,15
Labor,19,53,32,45
Midwife,19,43,54,49
Pediatric,19,20,47,19
Surgery,19,17,48,55
Oncology,19,10,16,47
Family,19,47,56,57
Midwife,20,7,46,17
Mental Health,20,60,43,34
Critical Care,20,48,42,5
Forensic,20,26,19,9
Labor,20,36,30,36
Pediatric,20,42,41,25
Surgery,20,21,46,33
Oncology,20,19,37,49
Family,20,49,38,1
Forensic,21,24,30,44
Mental Health,21,38,43,6
Critical Care,21,32,13,34
Labor,21,21,50,33
Midwife,21,17,38,21
Pediatric,21,35,41,44
Surgery,21,4,5,4
Oncology,21,40,24,10
Family,21,12,24,49
Midwife,22,55,53,55
Mental Health,22,26,54,41
Critical Care,22,39,12,36
Forensic,22,13,47,30
Labor,22,18,36,41
Family,22,18,24,32
Pediatric,22,21,40,14
Surgery,22,3,32,46
Oncology,22,7,26,28
Mental Health,23,43,26,18
Critical Care,23,37,6,52
Forensic,23,9,55,20
Labor,23,59,5,27
Midwife,23,39,47,28
Pediatric,23,8,46,31
Surgery,23,29,50,5
Oncology,23,9,56,25
Family,23,55,57,32
Mental Health,24,39,2,51
Critical Care,24,47,26,30
Forensic,24,12,7,51
Labor,24,43,45,13
Midwife,24,9,39,36
